ARTIST,SONG,MF CODE,TRACK
"Plan B","Ill Manors [clean]","SF315","05"
"Plan B","She Said","MRH068","01"
"Planet Earth","Bartender","SC3220","03"
"Planet Earth","Blackout","THM2003","--"
"Planet Earth","Other Side","THM2003","--"
"Plastic Bertrand","Ca Plane Pour Moi","SF109","05"
"Plastic Ono Band","Give Peace A Chance","CBSE4","--"
"Plastic Ono Band","Happy Christmas War Is Over","TTM099","04"
"Platters","Alone In The Night","SKD218","03"
"Platters","Doesn't It Ring A Bell","SKD218","04"
"Platters","Enchanted","SKD218","05"
"Platters","Great Pretender","XTA069","01"
"Platters","Harbor Lights","WKL021B","02"
"Platters","Harbour Lights","XTA069","04"
"Platters","I Love You 1000 Times","SKD218","02"
"Platters","I Only Have Eyes For You","PR1708","01"
"Platters","If I Didn't Care","CBEP455-6","03"
"Platters","I'm Sorry","XTA069","05"
"Platters","Magic Touch","SC8191-V2","01"
"Platters","My Prayer","SKV818","02"
"Platters","On My Word Of Honor","SKV818","06"
"Platters","On My Words Of Honor","SKG918","06"
"Platters","One In A Million","SKD218","06"
"Platters","Only You","XTA069","06"
"Platters","Only You (And You Alone)","PCDG023","06"
"Platters","Only You And You Alone","DKM2009","06"
"Platters","Put Your Head On My Shoulder","GEK-A1019","04"
"Platters","Red Sails In The Sunset","TOS511","05"
"Platters","Smoke Get In Your Eyes","NTPPS01","--"
"Platters","Smoke Gets In Your Eyes","XTA069","02"
"Platters","Twilight Time","TOS505","05"
"Platters","Twilight Times","SKV818","05"
"Platters","Washed Ashore","PSCDG139","03"
"Platters","With This Ring","SC8182","05"
"Platters","You'll Never Never Know","NTPPS01","--"
"Platters","You've Got That Magic Touch","XTA069","03"
"Platters","You've Got The Magic Touch","SC2091R","03"
"Play","Can't Help Falling In Love With You","TT149","02"
"Play","Every Little Step","MM6413","04"
"Play","I Must Not Chase The Boys","TTFP74-V2","01"
"Play","I'm Gonna Make You Love Me","TTM077","05"
"Playa Limbo","Calendario","KARA4619","06"
"Playaz Circle And Lil Wayne","Duffle Bag Boy","PHMU0711","05"
"Player","Baby Come Back","SC8227","03"
"Playmates","Beep Beep","SCSAP214","05"
"Plaza Alberto","Ahora","TZL353","06"
"Plaza Alberto","Aventurera","TZL353","01"
"Plaza Alberto","Febrero 14","TZL353","04"
"Plaza Alberto","No Me Quites La Ilusion","TZL353","03"
"Plaza Alberto","Polvo De Estrellas","TZL353","05"
"Plaza Alberto","Sentencia","TZL353","02"
"Pleasure P","Boyfriend #2","PHMU0905","01"
"Pleasure P","Did You Wrong","PHMU0809","04"
"Pleasure P","Under","PHMU0910","01"
"Plies And Jamie Foxx And The","Please Excuse My Hands","PHMU0809","03"
"Plies And T Pain","Shawty","SINU08WIN","01"
"Plimsouls","Million Miles Away","SC8518","03"
"Plumb","Hang On","PHM2010","--"
"Plumb","In My Arms","PHM2008","--"
"Plumb","Need You Now (How Many Times)","DCK014","05"
"Plumb","Sink 'n' Swim","CB10099","01"
"Plus One","Calling Down An Angel","TTM088","01"
"Plus One","Camouflage","TTM088","02"
"Plus One","Forever","TTM088","03"
"Plus One","God Is In This Place","DWPW1","02"
"Plus One","Going Crazy","TTM088","04"
"Plus One","I Don't Care","TTM088","05"
"Plus One","Kick Me","TTM088","06"
"Plus One","Kick Me (When I'm Down)","CB10072","01"
"Plus One","Last Flight Out","PR9052","05"
"Plus One","Let Me Be The One","CB10072","02"
"Plus One","Start To Fly","CB10072","03"
"Plus One","Written On My Heart","CB5020-03","05"
"Pluto Shevrington","Dat","MRE49","03"
"Pocahontas","Colors Of The Wind","PR1225","04"
"Pocahontas","If I Never Knew You","PR1225","03"
"Pocahontas","Just Around The Riverbend","PR1225","01"
"Pocahontas","Mine Mine Mine","PR1225","05"
"Pochy Familia And Su Coco Ban","Amor De Lejos (Merengue)","TZLP1086","02"
"Pochy Familia Y Su Cocoband","Amor De Lejos","SCDG800-4","--"
"Poco","Crazy Love","SCEMA108","05"
"Poco","Heart Of The Night","SC8577","06"
"Poco","Kind Woman (Live)","SC8895","05"
"Pod","Boom","TTM043","01"
"Poe","Angry Johnny","SC2099","05"
"Poe","Hello","SC3002","04"
"Poe","Hey Pretty","SC3252","06"
"Poet Voices","Key","CB10042","01"
"Pogues","Dark Streets Of London","ZSH005-3","01"
"Pogues","Dirty Old Town","ZSH005-3","02"
"Pogues","Fairytale Of New York","SFXMASD01","02"
"Pogues","Fiesta","ZSH005-3","03"
"Pogues","Irish Rover","SFHT011","01"
"Pogues","Rainy Night In Soho","VSK90S5","03"
"Pogues","Sally Maclennane","ZSH005-3","04"
"Pogues","Wild Rover","MPK20","02"
"Pogues And Dubliners","Irish Rover","SF133","05"
"Pogues And Kirsty Maccoll","Fairytale Of New York","ZATK02","06"
"Pogues And Kirsty Mccall","Fairy Tale Of New York","MRE53","01"
"Pogues And Kirsty Mccoll","Fairytale Of New York","STTW1185","05"
"Pogues And The Dubliners","Irish Rover","ZSH005-3","05"
"Pogues Feat Kirsty Maccoll","Fairytale Of New York","ZMP3G10","--"
"Pogues Featuring Kirsty Macco","Fairytale Of New York","ATK02","06"
"Pogues Ft Kirsty Mccoll","Fairytale Of New York","DMG10095-2","01"
"Poindexter Buster","Hot Hot Hot","FHD4602","03"
"Point Of Grace","Blue Skies","PR3018","02"
"Point Of Grace","Circle Of Friends","DW8143","01"
"Point Of Grace","Day By Day","TT215","04"
"Point Of Grace","Hope Is Born Again","PR9073","06"
"Point Of Grace","I Wish","CB60403","02"
"Point Of Grace","I'll Be Believin'","BFC4111","05"
"Point Of Grace","Keep The Candle Burning","PR3005","05"
"Point Of Grace","My God","SC8919","04"
"Point Of Grace","Steady On","BC40332","05"
"Point Of Grace","You Will Never Walk Alone","PR9109","05"
"Point Of Grace And Jim Brickm","Hope Is Born Again","PR1303","02"
"Pointer Bonnie","Heaven Must Have Sent You","JTG139","05"
"Pointer Sisters","Automatic","LEG186","05"
"Pointer Sisters","Dare Me","SC8417","04"
"Pointer Sisters","Fairytale","DCK085","06"
"Pointer Sisters","Fire","SCSAP239","06"
"Pointer Sisters","He's So Shy","CBSE2","--"
"Pointer Sisters","How Long (Betcha' Got A Chick On Th","CBEP488-6","04"
"Pointer Sisters","I M So Excited","ZSH001-2","04"
"Pointer Sisters","I'm So Excited","ZMP3G03","--"
"Pointer Sisters","I'm So Exited","NTPPS02","--"
"Pointer Sisters","Jump","STL2811A","05"
"Pointer Sisters","Jump (For My Love)","ZMP3G03","--"
"Pointer Sisters","Jump For My Love","NTPPS02","--"
"Pointer Sisters","Jump(For My Love)","SFVCD005","04"
"Pointer Sisters","Neutron Dance","SC8293","04"
"Pointer Sisters","Santa Claus Is Coming To Town","DKM3072","03"
"Pointer Sisters","Slow Hand","VCDA027","02"
"Pointer Sisters","Slowhand","SFA013","06"
"Pointer Sisters","Yes We Can Can","CBEP488-5","02"
"Poision","Something' To Believe In","MKP2-6900A","02"
"Poison","Every Rose Has Its Thorn","SYB1101","04"
"Poison","Every Rose Has It's Thorn","XPK3-04","01"
"Poison","Fallen Angel","SC8734","03"
"Poison","I Want Action","SC2483","04"
"Poison","I Won't Forget You","SC8597","01"
"Poison","Nothin' But A Good Time","SGB2-048","05"
"Poison","Something To Believe In","MTS1208","--"
"Poison","Talk Dirty To Me","VPSC8053","02"
"Poison","Unskinny Bop","CAVS04","--"
"Police","Can?t Stand Losing You","TKAR3065","02"
"Police","Can't Stand Losing You","LEG024","03"
"Police","De Do Do Do","TT078","05"
"Police","De Do Do Do De Da Da Da","WSD827","05"
"Police","De Do Do Do Do De Da Da Da","USH1039","04"
"Police","Don't Stand So Close To Me","ZPA095","05"
"Police","Every Breath You Take","ZPA095","04"
"Police","Every Little Thing She Does","NTPPS02","--"
"Police","Every Little Thing She Does Is Magi","ZPA095","06"
"Police","King Of Pain","TKAR3065","06"
"Police","Message In A Bottle","ZPA095","03"
"Police","Roxanne","ZPA095","01"
"Police","So Lonely","SFGD026","05"
"Police","Spirits In The Material World","GKF001","02"
"Police","Walking On The Moon","ZPA095","02"
"Police","Wrapped Around Your Finger","WSD827","02"
"Polifaceticos","Camaron Pelao","AVF93","06"
"Polo","El Ultimo Beso","OKE0207","04"
"Polo Monta+ez","Un Monton De Estrellas","SCDG800-2","--"
"Polo Montanez","Un Monton De Estrellas","TZL074","01"
"Polo Norte","Pura Inoc Ncia","SEDVD07","01"
"Polo Norte","Pura Inocencia","KTT124","01"
"Polo Y Su Maquina Nortena Uri","Aquel Amor","OKE0195","04"
"Polo Y Su Maquina Nortena Uri","Busca Otro Amor","OKE0195","03"
"Polo Y Su Maquina Nortena Uri","La Chancla De Acerina","OKE0195","05"
"Polo Y Su Maquina Nortena Uri","La Eche En Un Carrito","OKE0195","02"
"Polo Y Su Maquina Nortena Uri","Para Que Quieres Que Vuelva","OKE0195","01"
"Pop","Sweet Seasons","UBG037","04"
"Pop Hits","Amor Del Bueno","OKE0196","06"
"Pop Hits","Barco A Venus","OKE0196","03"
"Pop Hits","Juegos De Amor","OKE0196","04"
"Pop Hits","Me Pregunto","OKE0196","05"
"Pop Hits","Na Na Na (Dulce Nina)","OKE0196","01"
"Pop Hits","Now And Forever","PR1194","05"
"Pop Hits","Que Voy A Hacer Con Mi Amor?","OKE0196","02"
"Pop Idol","Ain't No Sunshine","PLAT2715","01"
"Pop Idol","Baby Can I Hold You Tonight","PLAT2715","02"
"Pop Idol","Evergreen","PLAT2715","03"
"Pop Idol","I Wanna Dance With Somebody","PLAT2715","04"
"Pop Idol","I Will Always Love You","PLAT2715","05"
"Pop Idol","Mac The Knife","PLAT2715","06"
"Pop Idols","Happy Xmas (War Is Over)","KK026","03"
"Pop Will Eat Itself","Can U Dig It","SFMW863","06"
"Popular","Cielito Lindo","VFLVCD01","04"
"Popular","Dime Nino De Quien Eres","AVF14","05"
"Popular","El Nino Del Tambor","AVF14","02"
"Popular","Home On The Range","ACD013","03"
"Popular","Home Sweet Home","ACD013","06"
"Popular","Little Brown Jug","ACD018","03"
"Popular","Los Peces En El Rio","AVF14","06"
"Popular","Los Perritos (10 Perritos)","OKE0087","06"
"Popular","Lullaby Of Birdland","ACD018","06"
"Popular","Mary Had A Little Lamb","ACD010","04"
"Popular","My Foolish Heart","DKK096","06"
"Popular","My Old Kentucky Home","ACD013","05"
"Popular","Old Macdonald Had A Farm","ACD010","06"
"Popular","Paseo En Trineo","AVF14","01"
"Popular","Rodolfo El Reno","AVF14","03"
"Popular","Round Midnight","ACD018","02"
"Popular","Row Row Row Your Boat","ACD010","05"
"Popular","Satin Doll","JV0018","01"
"Popular","Take The A Train","ACD018","04"
"Popular","Tenderly","SV7016","03"
"Popular","This Is My Country","PR1325","04"
"Popular","Yankee Doodle (Went To Town)","ACD010","03"
"Popular Arrangement","Danny Boy","MTS1208","--"
"Porcupine Tree","Blackest Eyes","DCK082","01"
"Porcupine Tree","Trains","DCK082","02"
"Porgy And Bess","Summertime","JTG327-E","03"
"Porgy And Bess (Movie Version","Summertime","SC1306","05"
"Porno For Pyros","Pets","SFMW902","04"
"Porter Wagner","Misery Loves Company","NTPPS01","--"
"Porter Wagoner","Big Wind","CB90087","06"
"Porter Wagoner","Carroll County Accident","CB90087","05"
"Porter Wagoner","Cold Hard Facts Of Life","CB90087","03"
"Porter Wagoner","Green Green Grass Of Home","NTPPS03","--"
"Porter Wagoner","I Thought I Heard You Calling My Na","SSK007","04"
"Porter Wagoner","Misery Loves Company","CBSE6","--"
"Porter Wagoner","Satisfied Mind","SCSAP185","01"
"Porter Wagoner","Tryin' To Forget The Blues","DCK028","03"
"Porter Wagoner","Y'all Come","CBE09-02","01"
"Porter Wagoner And Dolly Par","Daddy Was An Old Time Preacher Man","CB5102-01","05"
"Porter Wagoner And Dolly Part","Daddy Was An Old Time Preacher Man","CBEP499-1","05"
"Porter Wagoner And Dolly Part","Last Thing On My Mind","MM6314","01"
"Porter Wagoner And Dolly Part","We'll Get Ahead Someday","CBSE6","--"
"Portishead","Sour Times","SC8749","05"
"Portrait","Day By Day","SC8244","05"
"Portuguesa","Alecrim Aos Molhos","KTT004","05"
"Portuguesa","Ao Passar A Ribeirinha","KTT004","02"
"Portuguesa","Apita O Comb Io","KTT004","03"
"Portuguesa","Hino Nacional","KTT120","01"
"Portuguesa","Malhao","KTT004","01"
"Portuguesa","Oliveira Da Serra","KTT004","04"
"Portuguesa","Ouvi O Passarinho","KTT004","06"
"Portuguesa Bonita","Jose Cid","PKDVD02","03"
"Positive K","I Got A Man","BC40109","02"
"Post Malone Feat 21 Savage","Rockstar","SF381","01"
"Post Malone Feat Ty Dolla $ig","Psycho","MCH18-SP-2","04"
"Postal Service","Be Still My Heart","THM2005","--"
"Postcard From Paris","Band Perry","SSC415","05"
"Postcards From The Edge","I'm Checking Out Of Heartbreak Hote","MM6219","01"
"Postcards From The Edge","I'm Checking Out This Heartbreak Ho","MMCOU2-05","06"
"Potbelleez","Don't Hold Back","SFKK22","02"
"Pouges","Fairytale Of New York","STTW1186","05"
"Povo Que Lavas No Rio","Am'lia","KM02","05"
"Powder Blues Band","Doing It Right","GM1002","01"
"Powder Blues Band","Thirsty Ears","GM1002","03"
"Powder Blues Band","What Have I Been Drinking","GM1002","02"
"Powderfinger","All Of The Dreamers","BIGHITS002","05"
"Powderfinger","Burn Your Name","BIGHITS005","03"
"Powderfinger","I Don't Remember","SFKK18","05"
"Powderfinger","Love Your Way","CKA24","02"
"Powderfinger","My Happiness","SFID005","05"
"Powderfinger","My Kind Of Scene","SFID004","04"
"Powderfinger","Since You Been Gone","CKA23","06"
"Powderfinger","Sunsets","SFID003","03"
"Powell And Neilson","Could've Been Me","ACD062","03"
"Power Of Love","Celine Dion","CBEP463-3","01"
"Power Station","Get It On","WKL018A","05"
"Power Station","Some Like It Hot","SCBR51","06"
"Powerman 5000","Free","THM2003","--"
"Praise And Worship","Above All","CBEP480-3","04"
"Praise And Worship","All Things Are Possible","CBEP480-3","05"
"Praise And Worship","Ancient Of Days","CBEP480-5","01"
"Praise And Worship","As The Deer","CBEP480-6","03"
"Praise And Worship","Awesome God","CBEP480-6","06"
"Praise And Worship","Battle Belongs To The Lord","BFC5305","04"
"Praise And Worship","Be Exalted","BFC5303","06"
"Praise And Worship","Because He Lives","BFC5304","05"
"Praise And Worship","Better Is One Day","CBEP480-2","04"
"Praise And Worship","Bind Us Together","BFC5304","01"
"Praise And Worship","Blessed Be The Name Of The Lord","CBEP480-4","05"
"Praise And Worship","Celebrate Jesus","CBEP480-1","06"
"Praise And Worship","Change My Heart Oh God","CBEP480-2","06"
"Praise And Worship","Come Into His Presence","CBEP480-4","03"
"Praise And Worship","Come Just As You Are","CBEP480-1","04"
"Praise And Worship","Come Now Is The Time To Worship","CBEP480-5","03"
"Praise And Worship","Draw Me Close","CBEP480-6","01"
"Praise And Worship","Every Move I Make","CBEP480-1","01"
"Praise And Worship","Family Of God","BFC5305","05"
"Praise And Worship","Father I Adore You","BFC5303","04"
"Praise And Worship","Give Thanks","CB5021-02","02"
"Praise And Worship","Glorify Thy Name","BFC5301","04"
"Praise And Worship","God Is Good All The Time","CB5021-02","01"
"Praise And Worship","Great And Mighty","BFC5305","03"
"Praise And Worship","He Is Exhalted","BFC5302","04"
"Praise And Worship","Heart Of Worship","CBEP480-3","03"
"Praise And Worship","Holy Ground","BFC5302","03"
"Praise And Worship","Hosanna","CBEP480-5","05"
"Praise And Worship","I Believe In Jesus","CBEP480-4","01"
"Praise And Worship","I Could Sing Of Your Love Forever","CBEP480-6","05"
"Praise And Worship","I Exhalt Thee","BFC5302","05"
"Praise And Worship","I Love You Lord","CBEP480-2","02"
"Praise And Worship","I Stand In Awe","BFC5305","06"
"Praise And Worship","I Will Call Upon The Lord","BFC5301","05"
"Praise And Worship","I Will Serve Thee","CBEP480-4","02"
"Praise And Worship","In His Time","BFC5304","02"
"Praise And Worship","In That Day","CBEP480-5","02"
"Praise And Worship","In The Secret","CBEP480-2","03"
"Praise And Worship","Isn't He","BFC5305","02"
"Praise And Worship","Let It Rise","CBEP480-3","01"
"Praise And Worship","Lift Up Your Heads","BFC5304","06"
"Praise And Worship","Lord I Lift Your Name On High","CBEP480-2","01"
"Praise And Worship","Majesty","BFC5301","01"
"Praise And Worship","My Life Is In You Lord","CBEP480-5","06"
"Praise And Worship","My Redeemer Lives","CBEP480-1","05"
"Praise And Worship","Open Our Eyes","CB5021-03","06"
"Praise And Worship","Open The Eyes Of My Heart Lord","CBEP480-1","03"
"Praise And Worship","Our God Reigns","BFC5302","01"
"Praise And Worship","Rise Up And Praise Him","CBEP480-6","04"
"Praise And Worship","River Is Here","CB5021-03","03"
"Praise And Worship","Rock Of Ages","CBEP480-3","06"
"Praise And Worship","Shine Jesus Shine","BFC5303","05"
"Praise And Worship","Shout To The Lord","CBEP480-2","05"
"Praise And Worship","Surely The Presence Of The Lord","BFC5304","03"
"Praise And Worship","Surely The Prsence Of The Lord","CB5021-03","02"
"Praise And Worship","Take My Life","CBEP480-5","04"
"Praise And Worship","There's Something About That Name","BFC5303","02"
"Praise And Worship","This Is The Day","CBEP480-3","02"
"Praise And Worship","This Is The Day That The Lord Hath","CBEP480-4","04"
"Praise And Worship","Thou Art Worthy","BFC5302","02"
"Praise And Worship","Thy Loving Kindness","BFC5303","03"
"Praise And Worship","Trading My Sorrows","CBEP480-1","02"
"Praise And Worship","Turn Your Eyes Upon Jesus","BFC5304","04"
"Praise And Worship","We Bring The Sacrifice Of Praise","CBEP480-6","02"
"Praise And Worship","We Want To See Jesus Lifted High","CB5021-03","04"
"Praise And Worship","You Are My Hiding Place","BFC5305","01"
"Praise Band","I Walk By Faith","PR3006","04"
"Pras Michel And Obd And Mya","Ghetto Superstar (Duet)","EZC0061","04"
"Pras Michel And Obd And Mya","Ghetto Superstar (Male)","EZC0061","05"
"Pras Michel Feat Obd And Mya","Gheto Superstar(Duet)","ET012","04"
"Pras Michel Feat Obd And Mya","Gheto Superstar(Male)","ET012","05"
"Preacher's Wife","I Believe In You And Me","PR3011","03"
"Preacher's Wife","I Go To The Rock","PR3011","02"
"Preacher's Wife","Joy","PR3011","01"
"Preacher's Wife","Who Would Imagine A King","PR3011","05"
"Preacher's Wife","You Were Loved","PR3011","04"
"Preciado Julio","Por Amar Asi","TZL385","05"
"Precious","Say It Again","EZC0071","01"
"Prefab Sprout","When Love Breaks Down","SFMW909","05"
"Presets","This Boy's In Love","SFKK27","05"
"Presidents Of The U S A","Kitty","SC8486","05"
"Presidents Of The U S A","Lump","WKL054A","04"
"Presidents Of The U S A","Peaches","WKL053B","01"
"Presley Elvis","All Shook Up","FHD4303","01"
"Presley Elvis","Are You Lonesome Tonight","FH3606","05"
"Presley Elvis","Blue Christmas","FHD4803","02"
"Presley Elvis","Burning Love","FHD4911","06"
"Presley Elvis","Crying In The Chapel","FHD4303","03"
"Presley Elvis","Don't Be Cruel","FHD4911","01"
"Presley Elvis","Heartbreak Hotel","FHD4911","02"
"Presley Elvis","Hound Dog","FHD4911","03"
"Presley Elvis","Jailhouse Rock","FHD4911","04"
"Presley Elvis","Love Me Tender","FHD4923","01"
"Presley Elvis","Mary In The Morning","CAVS03","--"
"Presley Elvis","Polk Salad Annie","FH3604","02"
"Presley Elvis","Suspicious Minds","FHD4911","05"
"Presley Elvis","That's All Right","FHD4303","04"
"Presley Elvis","You Don't Have To Say You Love Me","FHD4923","03"
"Presley Lisa Marie","Lights Out","THM2003","--"
"Presuntos Implicados","Alma De Blues","VFLVCD19","03"
"Presuntos Implicados","Esperare","AVA1001","01"
"Presuntos Implicados","Todas Las Flores","SCDG800-1","--"
"Pretender;s The","Don't Get Me Wrong","SFHS265","02"
"Pretenders","2000 Miles","ZSH007-1","01"
"Pretenders","Back On The Chain Gang","XPK3-05","01"
"Pretenders","Brass In Pocket","SF6B083","02"
"Pretenders","Brass In Pocket (I'm Special)","SCDIA039","06"
"Pretenders","Don't Get Me Wrong","VSK80S7","03"
"Pretenders","Goodbye","SC3046","04"
"Pretenders","Have Yourself A Merry Little Christ","NTPPS01","--"
"Pretenders","Human","SC3148","05"
"Pretenders","Hymn To Her","SF6B083","04"
"Pretenders","Ill Stand By You","SF6B083","05"
"Pretenders","I'll Stand By You","ZTP045","05"
"Pretenders","Kid (Slow Live Version)","STTW2878","05"
"Pretenders","Message Of Love","DM102","06"
"Pretenders","Middle Of The Road","SCEMA106","04"
"Pretenders","My City Was Gone","DM102","05"
"Pretenders","Night In My Veins","NU2033","02"
"Pretenders","Sense Of Purpose","SC2302","06"
"Pretenders","Show Me","PHMR8401","01"
"Pretenders","Stand By You","VSK90S5","04"
"Pretenders","Talk Of The Town","STTW3064","01"
"Pretenders","Thin Line Between Love And Hate","PDKRP407","05"
"Pretenders (The)","2000 Miles","ZKH09","03"
"Pretender's The","Back On The Chain Gang","SFHS263","01"
"Pretender's The","Brass In Pocket","SFHS263","02"
"Pretender's The","I'll Stand By You","SFHS263","04"
"Pretty Brown Eyes","Breakin' My Heart","UB0008","03"
"Pretty Poison","Catch Me (I'm Falling)","PHMR8701","05"
"Pretty Reckless","My Medicine","QH335","06"
"Pretty Ricky","Grind With Me","PHMU0507","05"
"Pretty Ricky","Nothing But A Number","PHMU0603","06"
"Pretty Ricky","On The Hotline","PHMU0702","05"
"Pretty Ricky","Your Body","THM2006","--"
"Pretty Ricky Sean Paul","Push It Baby","PHMU0707","06"
"Price Ray","For The Good Times","FHD4109","01"
"Prideland","Hakuna Matata","PR2126","05"
"Prideland","He Lives In You","PR2126","06"
"Prideland","Kube","PR1222","04"
"Prideland","Lion Sleeps Tonight","PR2126","04"
"Prideland","Warthog Rhapsody","PR1222","05"
"Prima Louis","Just A Gigolo I Ain't Got Nobody","CAVS04","--"
"Primal Scream","Country Girl","SF243","02"
"Primal Scream","Movin' On Up","SFMW915","06"
"Primal Scream","Rocks","STTW2881","01"
"Primavera Conjunto","Dime Dime Dime","SCL2299","03"
"Primavera Conjunto","Necesito Decirte","SC2211","02"
"Primavera Conjunto","No Le Ruegues","SC2235","05"
"Prime Sth","I'm Stupid","PHM0110","05"
"Primeiro Beijo","Cabeeas No Ar","PKDVD07","02"
"Primitive Quartet","He's Still Passing By","CBG70012","05"
"Primitive Quartet","It's Him","CB10039","05"
"Primitive Quartet","Only Gone From Our Sight","CB10104","06"
"Primitive Radio Gods","Standing Outside A Broken Phone Boo","NTPPS01","--"
"Primitives","Crash","ZKH02","05"
"Primitives","In The Sweet By And By","DWFH1","01"
"Primus","Wynona's Big Brown Beaver","SC8532","02"
"Prince","1999","ZMP3G07","--"
"Prince","7","SC10231","01"
"Prince","Alphabet Street","CB90206","03"
"Prince","Baby I'm A Star","SC8718","02"
"Prince","Bal Dance","JVC40","06"
"Prince","Batdance","JV0012","06"
"Prince","Betcha By Golly Now","THM9701","06"
"Prince","Betcha By Golly Wow","PSCDG1386","06"
"Prince","Call My Name","THM2004","--"
"Prince","Controversy","SC8606","06"
"Prince","Cream","UTDVCD027","04"
"Prince","Darling Nikki","SC8532","03"
"Prince","Delirious","WKL041A","02"
"Prince","Diamonds And Pearls","VCD86-54","06"
"Prince","Do Me Baby","SC8405","03"
"Prince","Erotic City","AH8421","02"
"Prince","Get Off","SC8718","03"
"Prince","Gold","SF034","01"
"Prince","I Go Crazy","UBG027","05"
"Prince","I Hate U","SDTP2-10","04"
"Prince","I Wanna Be Your Lover","MM6118","05"
"Prince","I Would Die 4 U","WKL025B","03"
"Prince","Kiss","WKL025B","02"
"Prince","Letitgo","SDTP1-03","05"
"Prince","Let's Go Crazy","WKL025B","01"
"Prince","Little Red Corvette","ZMP3G07","--"
"Prince","Morning Papers","WKL044A","06"
"Prince","Most Beautiful Girl","XPK08","03"
"Prince","Most Beautiful Girl In The World","WKL050B","02"
"Prince","Musicology","THM2004","--"
"Prince","Purple Rain","ZMP3G07","--"
"Prince","Pussy Control","SC8718","01"
"Prince","Raspberry Beret","ZMP3G07","--"
"Prince","Seven","WKL044A","05"
"Prince","Sexy Mf","SC8718","04"
"Prince","Sign Of The Times","SFGD022","06"
"Prince","Somebody's Somebody","SC8476","02"
"Prince","Take Me With You","SC2327","02"
"Prince","Te Amo Corazon","THM2006","--"
"Prince","Thieves In The Temple","LEG189","04"
"Prince","U Got The Look","EZC0114","05"
"Prince","When Doves Cry","ZMP3G07","--"
"Prince","When Doves Dry","JVC40","03"
"Prince And The New Power Gene","7","SCSAP231","01"
"Prince And The Revolution","Darling Nikki","SCEMA114","05"
"Prince And The Revolution","Kiss","DKM905","--"
"Prince And The Revolution","Let's Go Crazy","DKM910","--"
"Prince And The Revolution","Purple Rain","VSKMUS5","02"
"Prince And The Revolution","Raspberry Beret","VSK80S7","05"
"Prince And The Revolution","When Doves Cry","DKM910","--"
"Prince Buster","1999","LKC108B","04"
"Prince Buster","Delirious","LKC304B","05"
"Prince Buster","Kiss","LKC108B","05"
"Prince Buster","Let's Go Crazy","LKC108B","01"
"Prince Buster","Little Red Corvette","LKC304B","04"
"Prince Buster","Madness","STTW3047","03"
"Prince Buster","Purple Rain","LKC108B","03"
"Prince Buster","Raspberry Beret","LKC107B","01"
"Prince Buster","When Doves Cry","LKC108B","02"
"Prince Of Egypt","When You Believe","PR1310","04"
"Prince Of Egypt","When You Believe (Dance Mix)","PR1331","03"
"Prince Royce","Corazon Sin Cara","TZL445","03"
"Prince Royce","Stand By Me","TZL445","01"
"Prince The Revolution","1999","SCEMA114","01"
"Princess","Beauty And The Beast","DIS-PR","03"
"Princess","Colors Of The Wind","DIS-PR","04"
"Princess","Every Girl Can Be A Princess","DIS613827","05"
"Princess","He's A Tramp","DIS-PR","06"
"Princess","If You Can Dream","DIS613827","02"
"Princess","Just Around The River Bend","DIS-PR","01"
"Princess","Part Of Your World","DIS-PR","02"
"Princess","Reflection","DIS-PR","05"
"Princess And The Frog","Almost There","DIS400502","02"
"Princess Superstar","Bad Babysitter","TT168","04"
"Principles","I Shall Not Be Moved","DWBG1","03"
"Priscila And Sus Balas De Pla","Paraiso Terrenal","SCL2230","02"
"Priscila Y Sus Balas De Plata","Sobrevivire","TZLP1016","04"
"Priyanka Chopa And Pitbull","Exotic","SFKK82","05"
"Proclaimers","500 Miles","OSL008","02"
"Proclaimers","I'm Gonna Be (500 Miles)","VSUKC1-15","01"
"Proclaimers","I'm Gonna Be 500 Miles","ZDVD1005","01"
"Proclaimers","Letter From America","SFSCOT001","06"
"Proclaimers","Letter From America (For Duet)","ZTP026","02"
"Proclaimers","Letter From America (For Solo Singe","ZTP026","03"
"Proclaimers","Life With You","ZPP04-2","02"
"Proclaimers","Sunshine On Leith","SFMW837","01"
"Proclaimers Feat B Potter And","I'm Gonna Be (500 Miles) (Comic Rel","EZH063","01"
"Proclaimers Feat Brian Potte","I'm Gonna Be 500 Miles","CH007","01"
"Proclaimers Feat Brian Potter","500 Miles (I'm Gonna Be)","MRH037","06"
"Procol Harem","Whiter Shade Of Pale","OFK007","04"
"Procol Harum","Conquistador","SGBCRPD3","06"
"Procol Harum","Whiter Shade Of Pale","ZMP3G01","--"
"Procul Harlem","Whiter Shade Of Pale","OFKD004","04"
"Procul Harum","Conquistador","MTS1208","--"
"Prodigy","Breathe","SF081","04"
"Prodigy","Firestarter","SFVCD022","02"
"Producers","King Of Broadway","PSPR01","02"
"Producers","Springtime For Hitler","PSPR01","01"
"Producers","When You Got It Flaunt It","PSPR01","03"
"Professor Green And Emeli San","Read All About It","MKE1-21","04"
"Professor Green And Lily Alle","Just Be Good To Green","SF293","05"
"Professor Green Emeli Sande","Read All About It","MRH086","03"
"Professor Green Feat Emeli Sa","Read All About It","ZPBXHIP-5","03"
"Professor Green Feat Lily All","Just Be Good To Green","ZPBXHIP-5","04"
"Professor Green Feat Tori Kel","Lullaby","ZMP3G13","--"
